stat_1,stat_2,stat_3,stat_4,stat_5,category,athlete_id,athlete_name,jersey,team_id,rushingAttempts,rushingYards,yardsPerRushAttempt,rushingTouchdowns,longRushing,receptions,receivingYards,yardsPerReception,receivingTouchdowns,longReception,totalTackles,soloTackles,sacks,tacklesForLoss,passesDefended,hurries,defensiveTouchdowns,interceptions,interceptionYards,interceptionTouchdowns,kickReturns,kickReturnYards,yardsPerKickReturn,longKickReturn,kickReturnTouchdowns,fieldGoalsMade/fieldGoalAttempts,fieldGoalPct,longFieldGoalMade,extraPointsMade/extraPointAttempts,totalKickingPoints,punts,puntYards,grossAvgPuntYards,touchbacks,puntsInside20,longPunt,puntReturns,puntReturnYards,yardsPerPuntReturn,longPuntReturn,puntReturnTouchdowns,game_id,season,fumbles,fumblesLost,fumblesRecovered,completions/passingAttempts,passingYards,yardsPerPassAttempt,passingTouchdowns,adjQBR
,,,,,defensive,5084220,Phillip Bradford,44,326,,,,,,,,,,,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,401860884,2026,,,,,,,,
,,,,,punting,5383813,Tom Flintoff,92,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35,35.0,0,0,35,,,,,,401860884,2026,,,,,,,,
4/5,19,3.8,0,0,passing,4832789,Carson Haggard,3,2523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,,,,,,,,
,,,,,rushing,5227169,Keino Fitzpatrick II,15,2523,1,4,4.0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,,,,,,,,
,,,,,rushing,5198314,Xavier Goulbourne,0,2523,2,2,1.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,,,,,,,,
,,,,,receiving,5151680,Galen Combs,9,2523,,,,,,2,14,7.0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,,,,,,,,
,,,,,receiving,5303389,Tyreke Jinks,15,2523,,,,,,1,6,6.0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,,,,,,,,
,,,,,receiving,5298324,Jaqai Carter,8,2523,,,,,,1,-1,-1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,,,,,,,,
,,,,,fumbles,5298324,Jaqai Carter,8,2523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,1,0,0,,,,,
,,,,,fumbles,5227179,David Johnson,0,2523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,0,0,1,,,,,
,,,,,defensive,5298340,Jake Lopinto,44,2523,,,,,,,,,,,4,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,,,,,,,,
,,,,,defensive,5223988,Amanuel Dickson,11,2523,,,,,,,,,,,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,,,,,,,,
,,,,,defensive,5308773,Mekhi Kilburn,4,2523,,,,,,,,,,,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,,,,,,,,
,,,,,defensive,5298331,Ronnie Woods,26,2523,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,,,,,,,,
,,,,,defensive,5227179,David Johnson,0,2523,,,,,,,,,,,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,,,,,,,,
,,,,,defensive,5078099,Elijah Davis,5,2523,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,,,,,,,,
,,,,,defensive,5227177,Alex Long,48,2523,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,,,,,,,,
,,,,,defensive,5298354,Asher Wilson,9,2523,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,,,,,,,,
,,,,,defensive,5405843,Jace Neely,57,2523,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,,,,,,,,
,,,,,punting,5405836,Bryson Costa,33,2523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,70,35.0,0,1,37,,,,,,401866412,2026,,,,,,,,
6/6,68,11.3,1,0,passing,5198324,Cibastian Broughton,11,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,,,,,,,,
,,,,,rushing,5084582,Jordan Gant,1,2006,2,19,9.5,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,,,,,,,,
,,,,,rushing,5146708,Sean Patrick,13,2006,1,15,15.0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,,,,,,,,
,,,,,rushing,5198324,Cibastian Broughton,11,2006,4,8,2.0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,,,,,,,,
,,,,,receiving,5146708,Sean Patrick,13,2006,,,,,,2,39,19.5,1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,,,,,,,,
,,,,,receiving,5193341,Marcel Williams,9,2006,,,,,,2,18,9.0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,,,,,,,,
,,,,,receiving,5084582,Jordan Gant,1,2006,,,,,,1,9,9.0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,,,,,,,,
,,,,,receiving,5110019,Kyan Mason,3,2006,,,,,,1,2,2.0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,,,,,,,,
,,,,,fumbles,5193341,Marcel Williams,9,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,1,1,0,,,,,
,,,,,defensive,4838541,Donelius Johnson,32,2006,,,,,,,,,,,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,,,,,,,,
,,,,,defensive,4685236,Omari Abor,56,2006,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,,,,,,,,
,,,,,defensive,5125720,Terence Thomas,15,2006,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,,,,,,,,
,,,,,defensive,5148776,Rodrick Hunter,13,2006,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,,,,,,,,
,,,,,defensive,5219852,Dwight Nunoo,18,2006,,,,,,,,,,,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,,,,,,,,
,,,,,defensive,5156386,Ronald Hull,5,2006,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,,,,,,,,
,,,,,defensive,5194633,Dahvon Frazier,16,2006,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866412,2026,,,,,,,,
,,,,,puntReturns,5146708,Sean Patrick,13,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,11.0,11,0,401866412,2026,,,,,,,,
,,,,,kicking,5225257,Matthew Schramm,47,2006,,,,,,,,,,,,,,,,,,,,,,,,,,0/0,0.0,0,1/1,1,,,,,,,,,,,,401866412,2026,,,,,,,,
3/8,18,2.3,0,0,passing,4711410,Brett Griffis,10,2115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,rushing,5159823,Isaac Stopke,4,2115,3,9,3.0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,rushing,5298003,Davon Smith Jr.,25,2115,1,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,receiving,5234396,Austyn Howe,8,2115,,,,,,1,8,8.0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,receiving,5227043,Sean O'Brien,88,2115,,,,,,1,6,6.0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,receiving,5298018,Damani Williams,2,2115,,,,,,1,4,4.0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,fumbles,5298006,Jaden Langford,37,2115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,0,0,1,,,,,
,,,,,defensive,5227031,Deonte Douglas,38,2115,,,,,,,,,,,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,defensive,5083493,Daren Omoregie,0,2115,,,,,,,,,,,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,defensive,5152247,Eric Jackson,2,2115,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,defensive,5164363,Braswell Thomas,13,2115,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,defensive,5227049,Jacob Staton,23,2115,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,defensive,5298021,LaZaryus Toombs,5,2115,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,defensive,5085755,Keith Moko,3,2115,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,defensive,5159823,Isaac Stopke,4,2115,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,defensive,5227033,JJ Gibson,50,2115,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,defensive,5227047,Jaden Sasu,10,2115,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,defensive,5088967,Amir Proctor,26,2115,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,defensive,5152252,Malachai Mapp,47,2115,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,kickReturns,5442249,Gabriel Wiggins,29,2115,,,,,,,,,,,,,,,,,,,,,1,20,20.0,20,0,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,kicking,5227035,Jack Hennessey,42,2115,,,,,,,,,,,,,,,,,,,,,,,,,,1/1,100.0,25,0/0,3,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,punting,5442271,Sammy Johnson,95,2115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37,37.0,0,1,37,,,,,,401866419,2026,,,,,,,,
5/7,76,10.9,1,0,passing,5082330,John Alan Richter,6,2649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,rushing,5092811,CJ Miller,22,2649,3,22,7.3,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,rushing,4812374,Terrell Crosby Jr.,5,2649,1,18,18.0,0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,rushing,5078063,Connor Walendzak,8,2649,3,6,2.0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,rushing,5082330,John Alan Richter,6,2649,1,1,1.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,receiving,5153399,Adjatay Dabbs,3,2649,,,,,,2,25,12.5,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,receiving,5225646,Rico Bond,1,2649,,,,,,1,24,24.0,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,receiving,5162858,Bryson Hammer,12,2649,,,,,,1,23,23.0,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,receiving,5078063,Connor Walendzak,8,2649,,,,,,1,4,4.0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,fumbles,5162858,Bryson Hammer,12,2649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,1,1,0,,,,,
,,,,,defensive,5220128,Isaac Zay,44,2649,,,,,,,,,,,4,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,defensive,5153404,Julian Fox,10,2649,,,,,,,,,,,3,2,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,defensive,4880356,Kaleb Hutchinson,17,2649,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,defensive,4683014,Armorion Smith,7,2649,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,defensive,4941014,Ezra Odinjor,2,2649,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,defensive,5078063,Connor Walendzak,8,2649,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,defensive,5092816,Isaac Prince,19,2649,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,defensive,5157388,Cam Jones,1,2649,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,defensive,5224269,Andrew Zock,0,2649,,,,,,,,,,,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,kickReturns,5162858,Bryson Hammer,12,2649,,,,,,,,,,,,,,,,,,,,,2,44,22.0,36,0,,,,,,,,,,,,,,,,,401866419,2026,,,,,,,,
,,,,,kicking,5153413,Reice Griffith,93,2649,,,,,,,,,,,,,,,,,,,,,,,,,,0/0,0.0,0,1/1,1,,,,,,,,,,,,401866419,2026,,,,,,,,
3/5,8,1.6,0,0,passing,5225700,Poochie Snyder,14,2529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,rushing,5225703,Chuck Webb,2,2529,3,14,4.7,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,rushing,5225700,Poochie Snyder,14,2529,1,6,6.0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,receiving,5225710,Dean Hangey,10,2529,,,,,,1,5,5.0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,receiving,5442389,Darius Chukwuemeka,30,2529,,,,,,1,2,2.0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,receiving,5225703,Chuck Webb,2,2529,,,,,,1,1,1.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,defensive,5087087,Kenny Selby,0,2529,,,,,,,,,,,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,defensive,5165918,Ryan Palmieri,47,2529,,,,,,,,,,,3,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,defensive,5225688,Myles Hamilton,11,2529,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,defensive,5165957,Janier Armstead,54,2529,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,defensive,5165945,Luke Hackett,8,2529,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,defensive,5165981,Tristan Counter,46,2529,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,defensive,5087093,Curtis Whiting,2,2529,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,defensive,5165977,Jared Hirschfeld,90,2529,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,defensive,5225704,Kymari Latney,9,2529,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,defensive,5442407,Khamari Brown,99,2529,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,punting,5225697,Jack O'Sullivan,46,2529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,87,43.5,0,1,44,,,,,,401866420,2026,,,,,,,,
5/6,90,15.0,1,0,passing,4920153,William Watson III,5,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,rushing,5264764,Elijah Faulkner,23,113,4,42,10.5,0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,rushing,4920153,William Watson III,5,113,2,27,13.5,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,rushing,-7727, Team,,113,1,14,14.0,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,rushing,5388331,Curtis Kimmons IV,14,113,2,4,2.0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,receiving,4909541,T.Y. Harding,2,113,,,,,,1,49,49.0,1,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,receiving,4700147,Joseph Griffin Jr.,1,113,,,,,,2,20,10.0,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,receiving,5146743,Kezion Dia-Johnson,8,113,,,,,,1,11,11.0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,receiving,5298739,Logan Inagawa,16,113,,,,,,1,10,10.0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,defensive,4709810,Joshua Nobles,2,113,,,,,,,,,,,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,defensive,4685453,Tyler Martin,5,113,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,defensive,4899709,Jahmad Harmon,22,113,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,defensive,5085645,TJ Magee,7,113,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,defensive,5088880,Hollis Dirstine,95,113,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,defensive,5092433,Timmy Hinspeter,44,113,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,defensive,5213301,Aubrey Melvin,10,113,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,defensive,5229240,Zakar Morris,55,113,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,defensive,5265472,Khari Bendolph,15,113,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,defensive,4909541,T.Y. Harding,2,113,,,,,,,,,,,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,defensive,5164566,Joshua Iseah,6,113,,,,,,,,,,,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,kickReturns,5085645,TJ Magee,7,113,,,,,,,,,,,,,,,,,,,,,1,20,20.0,20,0,,,,,,,,,,,,,,,,,401866420,2026,,,,,,,,
,,,,,puntReturns,4909541,T.Y. Harding,2,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,82,82.0,82,1,401866420,2026,,,,,,,,
,,,,,kicking,5218751,Derek Morris,99,113,,,,,,,,,,,,,,,,,,,,,,,,,,0/0,0.0,0,2/2,2,,,,,,,,,,,,401866420,2026,,,,,,,,
0/1,0,0.0,0,0,passing,4870607,Jackson Arnold,11,2439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401862705,2026,,,,,,,,
,,,,,rushing,5149831,Kayden McGee,6,2439,1,2,2.0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401862705,2026,,,,,,,,
,,,,,rushing,-7753, Team,,2439,1,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401862705,2026,,,,,,,,
,,,,,rushing,4870607,Jackson Arnold,11,2439,2,-2,-1.0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401862705,2026,,,,,,,,
,,,,,defensive,4685388,Denver Harris,2,2439,,,,,,,,,,,2,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401862705,2026,,,,,,,,
,,,,,defensive,4837473,Jake Pope,7,2439,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401862705,2026,,,,,,,,
,,,,,defensive,5150548,Kamuela Ka'aihue,8,2439,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401862705,2026,,,,,,,,
,,,,,defensive,5157395,Cam Santee,23,2439,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401862705,2026,,,,,,,,
,,,,,defensive,5295299,Quandarius Keyes,5,2439,,,,,,,,,,,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401862705,2026,,,,,,,,
,,,,,punting,5295513,Matt Choules,26,2439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38,38.0,0,0,38,,,,,,401862705,2026,,,,,,,,
3/4,27,6.8,0,0,passing,4801307,Tayven Jackson,2,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401862705,2026,,,,,,,,
,,,,,rushing,4911971,Jahiem White,1,249,1,11,11.0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401862705,2026,,,,,,,,
,,,,,receiving,5125905,Corri Milliner,0,249,,,,,,1,26,26.0,0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401862705,2026,,,,,,,,
,,,,,receiving,4911971,Jahiem White,1,249,,,,,,1,2,2.0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401862705,2026,,,,,,,,
,,,,,receiving,5108225,Josiah Martin,6,249,,,,,,1,-1,-1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401862705,2026,,,,,,,,
,,,,,defensive,4702822,Curlee Thomas IV,98,249,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401862705,2026,,,,,,,,
,,,,,defensive,5293670,Keshawn Davila,1,249,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401862705,2026,,,,,,,,
,,,,,defensive,4839483,Zakye Barker,3,249,,,,,,,,,,,1,0,0.5,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401862705,2026,,,,,,,,
,,,,,defensive,5079292,Jaden Allen,19,249,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401862705,2026,,,,,,,,
,,,,,defensive,5092439,David Onuoha,10,249,,,,,,,,,,,1,0,0.5,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401862705,2026,,,,,,,,
,,,,,defensive,5383036,Peyton Taylor,24,249,,,,,,,,,,,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401862705,2026,,,,,,,,
,,,,,puntReturns,5269142,Lathon Latiolais,18,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,11.0,11,0,401862705,2026,,,,,,,,
,,,,,kicking,5257313,Dominic De Freitas,90,249,,,,,,,,,,,,,,,,,,,,,,,,,,1/1,100.0,35,0/0,3,,,,,,,,,,,,401862705,2026,,,,,,,,
13/23,202,8.8,1,2,passing,5219929,Kenny Lueth,12,2458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864506,2026,,,,,,,,
1/3,4,1.3,0,0,passing,4873077,Brayten Silbor,18,2458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864506,2026,,,,,,,,
,,,,,rushing,5082304,Justin Guin,6,2458,17,88,5.2,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864506,2026,,,,,,,,
,,,,,rushing,5229987,Mathias Price,5,2458,5,28,5.6,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864506,2026,,,,,,,,
,,,,,rushing,5225594,Jordan Herron,46,2458,1,13,13.0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864506,2026,,,,,,,,
,,,,,rushing,5300827,Trey Olsen,13,2458,1,9,9.0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864506,2026,,,,,,,,
,,,,,rushing,5219929,Kenny Lueth,12,2458,8,9,1.1,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864506,2026,,,,,,,,
