game_id,play_id,kicker_player_name,returner_player_name,tackler_player_name,rusher_player_name,passer_player_name,receiver_player_name,assisted_by_player_name,scorer_player_name,pat_scorer_player_name,punter_player_name,pass_defender_player_name,sacked_by_player_name,penalized_player_name,pat_passer_player_name,kicker_player_id,returner_player_id,tackler_player_id,rusher_player_id,passer_player_id,receiver_player_id,assisted_by_player_id,scorer_player_id,pat_scorer_player_id,punter_player_id,pass_defender_player_id,sacked_by_player_id,penalized_player_id,pat_passer_player_id,kicker_player_names,returner_player_names,tackler_player_names,rusher_player_names,passer_player_names,receiver_player_names,assisted_by_player_names,scorer_player_names,pat_scorer_player_names,punter_player_names,pass_defender_player_names,sacked_by_player_names,penalized_player_names,pat_passer_player_names,kicker_player_ids,returner_player_ids,tackler_player_ids,rusher_player_ids,passer_player_ids,receiver_player_ids,assisted_by_player_ids,scorer_player_ids,pat_scorer_player_ids,punter_player_ids,pass_defender_player_ids,sacked_by_player_ids,penalized_player_ids,pat_passer_player_ids,season,week,recoverer_player_name,fumbler_player_name,forced_by_player_name,recoverer_player_id,fumbler_player_id,forced_by_player_id,recoverer_player_names,fumbler_player_names,forced_by_player_names,recoverer_player_ids,fumbler_player_ids,forced_by_player_ids
401860883,401860883622,,,,,Jackson Sharman,Raiden Brown,,,,,,,,,,,,,5158748,5158759,,,,,,,,,[],[],[],[],['Jackson Sharman'],['Raiden Brown' 'Raiden Brown'],[],[],[],[],[],[],[],[],[],[],[],[],['5158748'],['5158759' '5158759'],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883628,,,Leki Holani,,Khristian Martin,Jahlil McClain,,,,,,,,,,,5290761,,5146667,4870923,,,,,,,,,[],[],['Leki Holani'],[],['Khristian Martin'],['Jahlil McClain'],[],[],[],[],[],[],[],[],[],[],['5290761'],[],['5146667'],['4870923'],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883633,,,Adam Taylor,Julius Gillick,,,,,,,,,,,,,5225847,5262650,,,,,,,,,,,[],[],['Adam Taylor'],['Julius Gillick'],[],[],[],[],[],[],[],[],[],[],[],[],['5225847'],['5262650'],[],[],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883637,,,Caleb Reese,Andrew Chavez,,,,,,,,,,,,,5301038,5382524,,,,,,,,,,,[],[],['Caleb Reese'],['Andrew Chavez'],[],[],[],[],[],[],[],[],[],[],[],[],['5301038'],['5382524'],[],[],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883641,,,Chakai Scott,Tariq Thomas,,,,,,,,,,,,,5294085,5225383,,,,,,,,,,,[],[],['Chakai Scott'],['Tariq Thomas'],[],[],[],[],[],[],[],[],[],[],[],[],['5294085'],['5225383'],[],[],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883645,,,,Khristian Martin,,,,,,,,,,,,,,5146667,,,,,,,,,,,[],[],[],['Khristian Martin'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5146667'],[],[],[],[],[],[],[],[],[],[],2026,2,Khristian Martin,Khristian Martin,,5146667,5146667,,['Khristian Martin'],['Khristian Martin'],,['5146667'],['5146667'],
401860883,401860883651,,,,Khristian Martin,,,Darson Jeanty,,,,,,,,,,,5146667,,,5152672,,,,,,,,[],[],[],['Khristian Martin'],[],[],['Darson Jeanty' 'Diego Davis'],[],[],[],[],[],[],[],[],[],[],['5146667'],[],[],['5152672' '5086897'],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883656,,,Caleb Reese,Bryson Donelson,,,,,,,,,,,,,5301038,5175334,,,,,,,,,,,[],[],['Caleb Reese'],['Bryson Donelson'],[],[],[],[],[],[],[],[],[],[],[],[],['5301038'],['5175334'],[],[],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883660,,,,Julius Gillick,,,Austin Aten,,,,,,,,,,,5262650,,,5401483,,,,,,,,[],[],[],['Julius Gillick'],[],[],['Austin Aten' 'Ivan Moore Jr.'],[],[],[],[],[],[],[],[],[],[],['5262650'],[],[],['5401483' '5179117'],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883664,,,,Khristian Martin,,,Caleb Reese,,,,,,,,,,,5146667,,,5301038,,,,,,,,[],[],[],['Khristian Martin'],[],[],['Caleb Reese' 'Darson Jeanty'],[],[],[],[],[],[],[],[],[],[],['5146667'],[],[],['5301038' '5152672'],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883668,,,,,,,,,,,,,Nick Verdugo,,,,,,,,,,,,,,5092327,,[],[],[],[],[],[],[],[],[],[],[],[],['Nick Verdugo'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5092327'],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883671,Manaki Watanabe,,,,,,,Manaki Watanabe,,,,,,,3933587,,,,,,,3933587,,,,,,,['Manaki Watanabe'],[],[],[],[],[],[],['Manaki Watanabe'],[],[],[],[],[],[],['3933587'],[],[],[],[],[],[],['3933587'],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883674,Connor Tripp,,,,,,,,,,,,,,5219275,,,,,,,,,,,,,,['Connor Tripp'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5219275'],[],[],[],[],[],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883677,,,,Daniel Swinney,,,,,,,,,,,,,,5310132,,,,,,,,,,,[],[],[],['Daniel Swinney'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5310132'],[],[],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883681,,,,Daniel Swinney,,,Jaden Carrillo,,,,,,,,,,,5310132,,,5151410,,,,,,,,[],[],[],['Daniel Swinney'],[],[],['Jaden Carrillo' 'RJ Regan'],[],[],[],[],[],[],[],[],[],[],['5310132'],[],[],['5151410' '4602899'],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883685,,,,Cincere Rhaney,,,Justin Johnson,,,,,,,,,,,5084459,,,5019032,,,,,,,,[],[],[],['Cincere Rhaney'],[],[],['Justin Johnson' 'Maverick Noonan'],[],[],[],[],[],[],[],[],[],[],['5084459'],[],[],['5019032' '4918420'],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883689,,,,Daniel Swinney,,,RJ Regan,,,,,,,,,,,5310132,,,4602899,,,,,,,,[],[],[],['Daniel Swinney'],[],[],['RJ Regan' 'Cam Cole'],[],[],[],[],[],[],[],[],[],[],['5310132'],[],[],['4602899' '5196926'],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883693,,,,Daniel Swinney,,,Sione Noa,,,,,,,,,,,5310132,,,4917135,,,,,,,,[],[],[],['Daniel Swinney'],[],[],['Sione Noa' 'Maverick Noonan'],[],[],[],[],[],[],[],[],[],[],['5310132'],[],[],['4917135' '4918420'],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883697,,,,Daniel Swinney,,,,,,,,,,,,,,5310132,,,,,,,,,,,[],[],[],['Daniel Swinney'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5310132'],[],[],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883701,,,,,Jackson Sharman,Matt Coleman,,,,,,,,,,,,,5158748,5082587,,,,,,,,,[],[],[],[],['Jackson Sharman'],['Matt Coleman' 'Matt Coleman'],[],[],[],[],[],[],[],[],[],[],[],[],['5158748'],['5082587' '5082587'],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883704,,,,,,,,,,Hamish Adams,,,,,,,,,,,,,,5301051,,,,,[],[],[],[],[],[],[],[],[],['Hamish Adams'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5301051'],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883708,,,,Julius Gillick,,,Joshua Holani,,,,,,,,,,,5262650,,,5401461,,,,,,,,[],[],[],['Julius Gillick'],[],[],['Joshua Holani' 'Naytel Mitchell'],[],[],[],[],[],[],[],[],[],[],['5262650'],[],[],['5401461' '5301030'],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883712,,,Joshua Holani,Julius Gillick,,,,,,,,,,,,,5401461,5262650,,,,,,,,,,,[],[],['Joshua Holani'],['Julius Gillick'],[],[],[],[],[],[],[],[],[],[],[],[],['5401461'],['5262650'],[],[],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883716,,,Chakai Scott,,Khristian Martin,Keynan Cotton,,,,,,,,,,,5294085,,5146667,5264243,,,,,,,,,[],[],['Chakai Scott'],[],['Khristian Martin'],['Keynan Cotton'],[],[],[],[],[],[],[],[],[],[],['5294085'],[],['5146667'],['5264243'],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883726,,,,Elias Brown,,,Maverick Noonan,,,,,,,,,,,5301029,,,4918420,,,,,,,,[],[],[],['Elias Brown'],[],[],['Maverick Noonan' 'Justin Johnson'],[],[],[],[],[],[],[],[],[],[],['5301029'],[],[],['4918420' '5019032'],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883730,,,,Elias Brown,,,,,,,,,,,,,,5301029,,,,,,,,,,,[],[],[],['Elias Brown'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5301029'],[],[],[],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883734,,,,Elias Brown,,,Bryson Harrington,,,,,,,,,,,5301029,,,5295224,,,,,,,,[],[],[],['Elias Brown'],[],[],['Bryson Harrington' 'Taylor Powell'],[],[],[],[],[],[],[],[],[],[],['5301029'],[],[],['5295224' '5134552'],[],[],[],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401860883,401860883721,,,,,,,,,,Nick Verdugo,,,,,,,,,,,,,,5092327,,,,,[],[],[],[],[],[],[],[],[],['Nick Verdugo'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5092327'],[],[],[],[],2026,2,,,,,,,[],[],,[],[],
401864500,4018645003,Joe McFadden,,,,,,,,,,,,,,4690467,,,,,,,,,,,,,,['Joe McFadden'],[],[],[],[],[],[],[],[],[],[],[],[],,['4690467'],[],[],[],[],[],[],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,40186450012,,,David Paine Jr.,,Justin Lamson,Taco Dowler,,,,,,,,,,,5219603,,4684502,5085301,,,,,,,,,[],[],['David Paine Jr.'],[],['Justin Lamson'],['Taco Dowler'],[],[],[],[],[],[],[],,[],[],['5219603'],[],['4684502'],['5085301'],[],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,40186450017,,,Isaiah Jordan,,Justin Lamson,Rocky Lencioni,,,,,,,,,,,5255015,,4684502,5224381,,,,,,,,,[],[],['Isaiah Jordan'],[],['Justin Lamson'],['Rocky Lencioni'],[],[],[],[],[],[],[],,[],[],['5255015'],[],['4684502'],['5224381'],[],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,40186450022,,,Isaiah Jordan,,Justin Lamson,Taco Dowler,,,,,,,,,,,5255015,,4684502,5085301,,,,,,,,,[],[],['Isaiah Jordan'],[],['Justin Lamson'],['Taco Dowler'],[],[],[],[],[],[],[],,[],[],['5255015'],[],['4684502'],['5085301'],[],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,40186450028,,,Jeremy Naborne-Owens,,Justin Lamson,Rocky Lencioni,,,,,,,,,,,5295194,,4684502,5224381,,,,,,,,,[],[],['Jeremy Naborne-Owens'],[],['Justin Lamson'],['Rocky Lencioni'],[],[],[],[],[],[],[],,[],[],['5295194'],[],['4684502'],['5224381'],[],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,40186450033,,,Jeremy Naborne-Owens,Adam Jones,,,,,,,,,,,,,5295194,5166308,,,,,,,,,,,[],[],['Jeremy Naborne-Owens'],['Adam Jones'],[],[],[],[],[],[],[],[],[],,[],[],['5295194'],['5166308'],[],[],[],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,40186450037,,,Bishop Turner,,Justin Lamson,Dane Steel,,,,,,,,,,,5121729,,4684502,5224371,,,,,,,,,[],[],['Bishop Turner'],[],['Justin Lamson'],['Dane Steel'],[],[],[],[],[],[],[],,[],[],['5121729'],[],['4684502'],['5224371'],[],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,40186450042,,,,,Justin Lamson,Dane Steel,,Dane Steel,Myles Sansted,,,,,,,,,,4684502,5224371,,5224371,5152446,,,,,,[],[],[],[],['Justin Lamson'],['Dane Steel'],[],['Dane Steel'],['Myles Sansted'],[],[],[],[],,[],[],[],[],['4684502'],['5224371'],[],['5224371'],['5152446'],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,40186450050,Colby Frokjer,Ky Woods,,,,,Elias Bonner,,,,,,,,5300675,4833591,,,,,5405784,,,,,,,,['Colby Frokjer'],['Ky Woods'],[],[],[],[],['Elias Bonner' 'Tim Thomas II'],[],[],[],[],[],[],,['5300675'],['4833591'],[],[],[],[],['5405784' '5300670'],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,40186450055,,,,,Luke Duncan,Donnie Cheers,Bryant Meredith,,,,,,,,,,,,5077500,5153499,4894659,,,,,,,,[],[],[],[],['Luke Duncan'],['Donnie Cheers'],['Bryant Meredith' 'Cole Taylor'],[],[],[],[],[],[],,[],[],[],[],['5077500'],['5153499'],['4894659' '5172602'],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,40186450060,,,Colter Petre,Dominic Kelley,,,,,,,,,,,,,5172599,5265178,,,,,,,,,,,[],[],['Colter Petre'],['Dominic Kelley'],[],[],[],[],[],[],[],[],[],,[],[],['5172599'],['5265178'],[],[],[],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,40186450064,,,,,,,,,,,,,Jack Foster,,,,,,,,,,,,,,5083187,,[],[],[],[],[],[],[],[],[],[],[],[],['Jack Foster'],,[],[],[],[],[],[],[],[],[],[],[],[],['5083187'],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,40186450067,,,Cole Taylor,Dominic Kelley,,,,,,,,,,,,,5172602,5265178,,,,,,,,,,,[],[],['Cole Taylor'],['Dominic Kelley'],[],[],[],[],[],[],[],[],[],,[],[],['5172602'],['5265178'],[],[],[],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,40186450071,,,,Herschel Turner,,,Zack Black,,,,,,,,,,,5220671,,,4876230,,,,,,,,[],[],[],['Herschel Turner'],[],[],['Zack Black' 'Zac Crews'],[],[],[],[],[],[],,[],[],[],['5220671'],[],[],['4876230' '5152451'],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,40186450075,,,,,Luke Duncan,Gary Givens III,,,,,Takhari Carr,,,,,,,,5077500,5226511,,,,,5093381,,,,[],[],[],[],['Luke Duncan'],['Gary Givens III' 'Gary Givens III'],[],[],[],[],['Takhari Carr'],[],[],,[],[],[],[],['5077500'],['5226511' '5226511'],[],[],[],[],['5093381'],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,40186450078,,,,,Luke Duncan,Donnie Cheers,,,,,Dominic Solano,,,,,,,,5077500,5153499,,,,,5152450,,,,[],[],[],[],['Luke Duncan'],['Donnie Cheers' 'Donnie Cheers'],[],[],[],[],['Dominic Solano'],[],[],,[],[],[],[],['5077500'],['5153499' '5153499'],[],[],[],[],['5152450'],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,40186450082,,,Larry Turner-Gooden,,Justin Lamson,Rocky Lencioni,,,,,,,,,,,4685591,,4684502,5224381,,,,,,,,,[],[],['Larry Turner-Gooden'],[],['Justin Lamson'],['Rocky Lencioni'],[],[],[],[],[],[],[],,[],[],['4685591'],[],['4684502'],['5224381'],[],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,40186450087,,,,Justin Lamson,,,Jeremy Naborne-Owens,,,,,,,,,,,4684502,,,5295194,,,,,,,,[],[],[],['Justin Lamson'],[],[],['Jeremy Naborne-Owens' 'Dylan LaBarbera'],[],[],[],[],[],[],,[],[],[],['4684502'],[],[],['5295194' '5219590'],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,40186450091,,,,Adam Jones,,,EJ Smith,,,,,,,,,,,5166308,,,5296359,,,,,,,,[],[],[],['Adam Jones'],[],[],['EJ Smith' 'Larry Turner-Gooden'],[],[],[],[],[],[],,[],[],[],['5166308'],[],[],['5296359' '4685591'],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,40186450095,,,EJ Smith,Adam Jones,,,,,,,,,,,,,5296359,5166308,,,,,,,,,,,[],[],['EJ Smith'],['Adam Jones'],[],[],[],[],[],[],[],[],[],,[],[],['5296359'],['5166308'],[],[],[],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,40186450099,,,David Paine Jr.,Adam Jones,,,,,,,,,,,,,5219603,5166308,,,,,,,,,,,[],[],['David Paine Jr.'],['Adam Jones'],[],[],[],[],[],[],[],[],[],,[],[],['5219603'],['5166308'],[],[],[],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,401864500104,,,,,Justin Lamson,,,,,,,Myles Williams,,,,,,,4684502,,,,,,,4687184,,,[],[],[],[],['Justin Lamson'],[],[],[],[],[],[],['Myles Williams'],[],,[],[],[],[],['4684502'],[],[],[],[],[],[],['4687184'],[],,2026,2,Zac Nyland,Zac Nyland,,5172604,5172604,,['Zac Nyland'],['Zac Nyland'],[],['5172604'],['5172604'],[]
401864500,401864500112,,,,,Justin Lamson,,,,,,,EJ Smith,,,,,,,4684502,,,,,,,5296359,,,[],[],[],[],['Justin Lamson'],[],[],[],[],[],[],['EJ Smith'],[],,[],[],[],[],['4684502'],[],[],[],[],[],[],['5296359'],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,401864500301,,,,,,,,,,Colby Frokjer,,,,,,,,,,,,,,5300675,,,,,[],[],[],[],[],[],[],[],[],['Colby Frokjer'],[],[],[],,[],[],[],[],[],[],[],[],[],['5300675'],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,401864500123,,,Takhari Carr,,Luke Duncan,Herschel Turner,,,,,,,,,,,5093381,,5077500,5220671,,,,,,,,,[],[],['Takhari Carr'],[],['Luke Duncan'],['Herschel Turner'],[],[],[],[],[],[],[],,[],[],['5093381'],[],['5077500'],['5220671'],[],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,401864500129,,,,,Luke Duncan,Damien Morgan,,,,,,,,,,,,,5077500,5158756,,,,,,,,,[],[],[],[],['Luke Duncan'],['Damien Morgan'],[],[],[],[],[],[],[],,[],[],[],[],['5077500'],['5158756'],[],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,401864500135,,,Cole Taylor,Dominic Kelley,,,,,,,,,,,,,5172602,5265178,,,,,,,,,,,[],[],['Cole Taylor'],['Dominic Kelley'],[],[],[],[],[],[],[],[],[],,[],[],['5172602'],['5265178'],[],[],[],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,401864500139,,,,,Luke Duncan,Donnie Cheers,,,,,,,,,,,,,5077500,5153499,,,,,,,,,[],[],[],[],['Luke Duncan'],['Donnie Cheers' 'Donnie Cheers'],[],[],[],[],[],[],[],,[],[],[],[],['5077500'],['5153499' '5153499'],[],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,401864500142,,Taco Dowler,Joey Thomas III,,,,,,,Ewan Baulch,,,,,,5085301,5162999,,,,,,,5388812,,,,,[],['Taco Dowler'],['Joey Thomas III'],[],[],[],[],[],[],['Ewan Baulch'],[],[],[],,[],['5085301'],['5162999'],[],[],[],[],[],[],['5388812'],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,401864500148,,,EJ Smith,,Justin Lamson,Adam Jones,,,,,,,,,,,5296359,,4684502,5166308,,,,,,,,,[],[],['EJ Smith'],[],['Justin Lamson'],['Adam Jones'],[],[],[],[],[],[],[],,[],[],['5296359'],[],['4684502'],['5166308'],[],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,401864500154,,,,,Justin Lamson,Dane Steel,,,,,,,Everett Carr,,,,,,4684502,5224371,,,,,,,5172605,,[],[],[],[],['Justin Lamson'],['Dane Steel' 'Dane Steel'],[],[],[],[],[],[],['Everett Carr'],,[],[],[],[],['4684502'],['5224371' '5224371'],[],[],[],[],[],[],['5172605'],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,401864500158,,,,,Justin Lamson,Carter Curnow,,,,,,,,,,,,,4684502,5300687,,,,,,,,,[],[],[],[],['Justin Lamson'],['Carter Curnow' 'Carter Curnow'],[],[],[],[],[],[],[],,[],[],[],[],['4684502'],['5300687' '5300687'],[],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,401864500161,,,Zion Jones,Adam Jones,,,,,,,,,,,,,5152112,5166308,,,,,,,,,,,[],[],['Zion Jones'],['Adam Jones'],[],[],[],[],[],[],[],[],[],,[],[],['5152112'],['5166308'],[],[],[],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,401864500165,,,Bryson Snelling,,Justin Lamson,Jabez Woods,,,,,,,,,,,5296360,,4684502,5224364,,,,,,,,,[],[],['Bryson Snelling'],[],['Justin Lamson'],['Jabez Woods'],[],[],[],[],[],[],[],,[],[],['5296360'],[],['4684502'],['5224364'],[],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,401864500170,,,,,Justin Lamson,Taco Dowler,,,,,,,,,,,,,4684502,5085301,,,,,,,,,[],[],[],[],['Justin Lamson'],['Taco Dowler' 'Taco Dowler'],[],[],[],[],[],[],[],,[],[],[],[],['4684502'],['5085301' '5085301'],[],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,401864500173,,,,Justin Lamson,,,EJ Smith,,,,,,,,,,,4684502,,,5296359,,,,,,,,[],[],[],['Justin Lamson'],[],[],['EJ Smith' 'Myles Williams'],[],[],[],[],[],[],,[],[],[],['4684502'],[],[],['5296359' '4687184'],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,401864500177,,,,,Justin Lamson,Taco Dowler,,,,,Larry Turner-Gooden,,,,,,,,4684502,5085301,,,,,4685591,,,,[],[],[],[],['Justin Lamson'],['Taco Dowler' 'Taco Dowler'],[],[],[],[],['Larry Turner-Gooden'],[],[],,[],[],[],[],['4684502'],['5085301' '5085301'],[],[],[],[],['4685591'],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,401864500180,Myles Sansted,,,,,,,Myles Sansted,,,,,,,5152446,,,,,,,5152446,,,,,,,['Myles Sansted'],[],[],[],[],[],[],['Myles Sansted'],[],[],[],[],[],,['5152446'],[],[],[],[],[],[],['5152446'],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,401864500183,Colby Frokjer,Ky Woods,,,,,Elias Bonner,,,,,,,,5300675,4833591,,,,,5405784,,,,,,,,['Colby Frokjer'],['Ky Woods'],[],[],[],[],['Elias Bonner' 'Logan Fredericksen'],[],[],[],[],[],[],,['5300675'],['4833591'],[],[],[],[],['5405784' '5093386'],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,401864500188,,,,Ky Woods,,,Cole Taylor,,,,,,,,,,,4833591,,,5172602,,,,,,,,[],[],[],['Ky Woods'],[],[],['Cole Taylor' 'Elias Bonner'],[],[],[],[],[],[],,[],[],[],['4833591'],[],[],['5172602' '5405784'],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,401864500192,,,Taki Uluilakepa,Donnie Cheers,,,,,,,,,,,,,5152444,5153499,,,,,,,,,,,[],[],['Taki Uluilakepa'],['Donnie Cheers'],[],[],[],[],[],[],[],[],[],,[],[],['5152444'],['5153499'],[],[],[],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,401864500196,,,Colter Petre,Dominic Kelley,,,,,,,,,,,,,5172599,5265178,,,,,,,,,,,[],[],['Colter Petre'],['Dominic Kelley'],[],[],[],[],[],[],[],[],[],,[],[],['5172599'],['5265178'],[],[],[],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,401864500206,,,,Herschel Turner,,,Colter Petre,,,,,,,,,,,5220671,,,5172599,,,,,,,,[],[],[],['Herschel Turner'],[],[],['Colter Petre' 'Bryant Meredith'],[],[],[],[],[],[],,[],[],[],['5220671'],[],[],['5172599' '4894659'],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,401864500212,,,Zac Crews,Dominic Kelley,,,,,,,,,,,,,5152451,5265178,,,,,,,,,,,[],[],['Zac Crews'],['Dominic Kelley'],[],[],[],[],[],[],[],[],[],,[],[],['5152451'],['5265178'],[],[],[],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,401864500216,,,,Dominic Kelley,,,Blaine Downing,,,,,,,,,,,5265178,,,5300681,,,,,,,,[],[],[],['Dominic Kelley'],[],[],['Blaine Downing' 'Colter Petre'],[],[],[],[],[],[],,[],[],[],['5265178'],[],[],['5300681' '5172599'],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,401864500220,,,,,,,,,,,,,Jacob Norcross,,,,,,,,,,,,,,5221582,,[],[],[],[],[],[],[],[],[],[],[],[],['Jacob Norcross'],,[],[],[],[],[],[],[],[],[],[],[],[],['5221582'],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,401864500223,,,Xavier Ahrens,Dominic Kelley,,,,,,,,,,,,,5300680,5265178,,,,,,,,,,,[],[],['Xavier Ahrens'],['Dominic Kelley'],[],[],[],[],[],[],[],[],[],,[],[],['5300680'],['5265178'],[],[],[],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,401864500227,,,,,,,,,,,,,Zack Black,,,,,,,,,,,,,,4876230,,[],[],[],[],[],[],[],[],[],[],[],[],['Zack Black'],,[],[],[],[],[],[],[],[],[],[],[],[],['4876230'],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,401864500230,,,Colter Petre,Dominic Kelley,,,,,,,,,,,,,5172599,5265178,,,,,,,,,,,[],[],['Colter Petre'],['Dominic Kelley'],[],[],[],[],[],[],[],[],[],,[],[],['5172599'],['5265178'],[],[],[],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,401864500234,,,Jabez Woods,Donnie Cheers,,,,,,,,,,,,,5224364,5153499,,,,,,,,,,,[],[],['Jabez Woods'],['Donnie Cheers'],[],[],[],[],[],[],[],[],[],,[],[],['5224364'],['5153499'],[],[],[],[],[],[],[],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
401864500,401864500238,,Brian Harris,,,Luke Duncan,,,,,,Brian Harris,,,,,5290760,,,5077500,,,,,,5290760,,,,[],['Brian Harris'],[],[],['Luke Duncan'],[],[],[],[],[],['Brian Harris'],[],[],,[],['5290760'],[],[],['5077500'],[],[],[],[],[],['5290760'],[],[],,2026,2,,,,,,,[],[],[],[],[],[]
